,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
2020Q2,-0.08195274869283709,-0.04328239778306264,-0.14144340651028897,-0.25552711358692215,-0.23620993002658142,-0.11336535162702555,-0.16993941538440205,-0.2174050527478747,-0.24836559858595897,-0.23629531560012895,-0.09928845281188081,-0.14117689591586147,-0.20096342758033492,-0.23207990658542554,-0.2761075485823974,-0.04715931684161423,-0.13528349487902125,-0.193916352684953,-0.2970125305630952,-0.31555888777507335,-0.024208819873654863,-0.07303753734013729,-0.16105980157009192,-0.21578183186820665,-0.27845433978029954,-0.10325717446000005,-0.2192255075680002,-0.14019371188000007,-0.15670084980400012,-0.1308085185700001,-0.12921869048,-0.05683610280000018,-0.1099786758450001,-0.11001962909800034,-0.03622433374300016,-0.09608871919999984,-0.012521683000000228,-0.18232263300399998,0.002401440000000088,-0.47584405289961856,0.019937077424000194
2020Q3,0.24504686213193394,0.08773732270320922,0.16947327678944646,0.08113981972318496,0.14888456848027642,0.16924601055020583,0.14255691052832153,0.1137775526361029,0.06281532199973294,0.13646918568544986,0.19065784110158246,0.14785510847572048,0.07735179880668075,0.13659327721010128,0.041289931478288855,0.20218290389595595,0.17998331600635153,0.11366000316743219,0.0909510245811258,0.06362847636376401,0.1957563797701063,0.10157106771922475,0.0750541525672781,0.010285650466673069,0.09064683268419871,0.136155402862,0.10009906951299996,0.03440693761300029,0.09781560328900007,0.04691211054700006,0.11334934707699995,0.0656772613390002,0.12043261409500006,0.12053378289700034,0.24389590200400035,0.14461986909500002,0.026634291199999938,-0.08399814400000005,0.00030003000099987354,-0.4486195837051333,0.06986912611199991
2020Q4,-0.007315222162496804,0.046219611328857324,-0.010662037263872381,0.055136511161040014,0.038535009273993115,0.06177084355839657,0.05248800023481537,0.01700785586780329,0.014332472065986979,0.09949102373506857,0.08211390765583193,0.06406242230098913,0.01779368958729788,0.07208360115466794,0.035360067138591855,0.06542812141742949,0.02443752625371598,0.024508868236657655,0.04297340128376392,0.0066457643170481084,0.0088611070376452,0.028626418730005376,0.011019460777378587,-0.044366325861122546,-0.019109702137879436,-0.07534883074099996,-0.005037010641999795,0.025863401599000246,0.002468278529000001,0.03391511014400028,0.0021578941040001354,-0.004018270480999897,0.028182964175000214,0.028863270718999967,0.006000219784000116,0.015456172544000113,0.04193798791999992,-0.016483148800000125,0.00030003000099987354,-0.45193274054728105,0.004096032364000024
2021Q1,0.6483879909074053,0.49944352087673116,0.42002482930722507,0.3965369871420046,0.8893105611599441,0.5124195429672493,0.3738116430613019,0.38842673510832104,0.3466551424683042,0.3900480753471496,0.3932619855031232,0.29182963730286726,0.26462509488977015,0.2907452878083987,0.39244632087073983,0.21067958921865282,0.20015061649612353,0.21890232851219005,0.28105204183365773,0.28933395045544086,0.15486612043718773,0.11020967694345885,0.1571104721037344,0.20797060486237262,0.33250025299797037,0.5833922750000002,0.36215407844000014,0.3037142671199997,0.2575026110390002,0.18516505767800018,0.15994227157700003,0.10359855444000021,0.14529379299200018,0.12545104328,0.2007671507840001,0.17574075495500008,0.19044412183399984,0.036069593935999844,0.0002000099999999172,-0.5260717669242022,-0.10942797551500005
2021Q2,-0.0036223382271016735,0.0501500717752037,0.14598857392804043,0.19147675636098538,0.06731796307601812,0.022336045408248184,0.09406815686471282,0.14576069777887524,0.18230186337741228,0.18392934894483393,-0.020992532638774875,0.15175305625090885,0.18317912186702423,0.22207895628172403,0.24816272970099185,0.058297289717508693,0.1307224584467932,0.2027335339638261,0.2198981254461243,0.2773642794424549,0.07253925306412223,0.14792241048890298,0.17632223393351465,0.21996895379286885,0.2694631702646375,0.31135683340200027,0.180363156144,0.21114275805600013,0.2103051350499996,0.17183554486999997,0.16918824259999998,0.14989104500399986,0.07538460721999996,0.07282425584000007,-0.05008768500000005,0.11308706402000013,-0.03535675594599996,0.13905392159999996,0.0,-0.5641061720233715,-0.12463695913000006
2021Q3,-0.009969910357475076,-0.019851439886702238,-0.015316122874492799,-0.033174752580826805,0.13096113731541514,-0.036478010206729916,0.008497184066839747,0.005458460532593135,-0.014061273168578525,0.010893024172040633,-0.0060503070155091265,-0.01506658415855977,-0.031129548725887912,-0.022760709556429726,-0.04122444081222909,0.021334191801929636,0.020325105771686225,-0.0034197936981580357,0.011027594403192786,-0.04896339560029761,0.0772531379147523,0.05523568415971747,0.014261974576022851,-0.0034259010052207772,0.004388137273868775,0.021700830149999906,0.036194384455999984,0.036902700548000045,0.09993650686400013,0.030488569985000158,0.05956947511999977,0.034335036308000166,-0.010590929739999977,0.01890666099199989,0.03342260278399989,0.04429066148000005,-0.02492216380000023,-0.03138761142400004,0.0,-0.5543905073531031,0.0040400529439998945
2021Q4,-0.014561425877813394,0.009314067063582954,0.016817636262471236,0.03140717887199296,0.08147143206941698,-0.009704439928446384,0.0053061555078806055,0.018087594709097266,0.05982367635223462,0.08926725033476846,0.02540826673067209,0.01050747567507515,0.027731991415612223,0.006915386520745415,0.0999669530882874,0.03461618708574532,0.018011185193768542,0.04794490693617415,0.0297169160280637,0.1188221441671311,0.06663453506285677,0.03139731113410571,-0.030735103859028334,0.0608709499143687,0.12906377575405292,-0.016717364079999908,0.0034084618999998817,0.02699764665600002,0.05331775741999989,0.052080302672000034,0.04487982534500001,0.1269412538860002,0.11475051993500007,0.0743142917780002,0.0409126781039999,0.04935265432000002,-0.019397820576000147,0.04322369412799998,0.0,-0.584144337397116,0.07511234692400004
2022Q1,-0.2820011014960133,-0.20031285342258132,-0.11759011800504748,-0.05120937154467864,-0.019418304482924698,-0.23533418252419902,-0.14591041294763352,-0.03721599607017001,-0.022182934433346735,0.011626672863735532,-0.21502251207673095,-0.08120298918442459,-0.04815525169819668,-0.01359792198774723,0.021158911326149443,-0.17974634278713764,-0.03603746120534834,-0.020512934423946416,0.0180200132172319,0.048022757538580985,-0.046532157728214174,-0.043886459604730255,0.01773502519288206,0.04143256308729604,0.020444463743398256,-0.12243132656,0.042662915151999936,-0.02526920579900016,0.04394472826599993,-0.027436948199999978,-0.03947212540999989,-0.02982101578000007,-0.08132533241999995,-0.10473282551000007,-0.18775108625999992,-0.046595303056000015,-0.08675571232900003,0.16108040826799996,9.999999999998899e-05,-0.3376026200085063,-0.03837782755200003
2022Q2,-0.16675709509510672,-0.12771403404785908,-0.08798440376628469,-0.04609369649849426,0.011841572650822974,-0.17202619444095646,-0.08157497390268875,-0.05880263880268566,-0.035787313550727395,-0.035345348300487744,-0.1091527196224703,-0.06306717102166381,-0.04211312625491648,-0.06505885688596313,0.005715289870263041,-0.10491154590598983,-0.063580639791052,-0.007917008290089012,-0.02759080564532901,-0.01630408564799979,-0.09631143496731387,-0.10079578203078354,-0.053068997373953875,-0.019061707907999437,-0.10583063672667803,-0.23406562963,-0.168956149472,-0.07273644112,-0.09275918720000009,-0.08537495957500008,-0.081704468872,-0.060901831628000114,-0.04080870848000007,-0.0721569904999999,-0.07886192929000002,-0.08748895921599997,-0.007812630199999782,0.07349954947999993,0.0,-0.39076384827530536,0.09881244200000006
2022Q3,0.012822169028777974,0.041711837955014985,0.025053034124894236,0.019485324569932017,-0.01992954243282652,0.06875841844160813,0.02988969149498044,0.058066821904275256,0.06692183378178873,0.006350950467508776,0.008472880781950964,0.04165342703002217,0.026401686466964946,0.0001700394506485292,-0.019493941802557813,0.016085749328295318,0.0130980084282184,-0.011541858834361762,-0.006540160928594552,-0.006417861721842999,0.006213887303406551,-0.008790792820628557,-0.024919534560342682,0.0004752944310999485,0.0023148332385600767,-0.06299649514399985,-0.05146817043599983,0.07278768089600018,0.003381063398999906,-0.0122705216479998,0.013071269592000112,-0.008097611178999764,0.022746363696000138,-0.03375548222399993,-0.012966882079999964,0.00024875192000006763,0.03037362300799984,-0.02296644399999992,0.0017009001439998173,-0.4300718466519685,-0.008617891095999974
2022Q4,-0.07359309605227748,-0.05006084903240049,0.010102078904386635,-0.042984859264772024,-0.01230306454109098,0.01136665134619852,-0.017254227229875352,-0.0720014772266383,-0.023656791837264213,0.008215899667602944,-0.09939784073737812,-0.05473313213503772,-0.02216611903876564,0.0032934303057456926,0.032731374432958926,-0.06910972908834934,-0.06040394322867393,-0.051276943626527904,-0.05032367332728538,0.0011925779798147573,-0.10959874323932328,-0.02071738544759061,-0.050161713172984124,0.051134015555607926,0.00668438488142753,-0.08866685988300016,-0.11659912050299992,-0.080521288503,-0.14799222239099996,-0.06448765166999992,-0.07478032596899997,-0.03504695440100014,-0.06371656260299996,0.019964988512999993,0.08751943283699992,-0.05909375737,0.006493479283999903,0.08196795303799997,0.006112358303000054,-0.5354856899038257,0.09705822904999972
2023Q1,0.004126631165231931,0.039600058011042716,0.07696986458360588,0.03961854987420499,0.040654190983693494,0.07143763576923345,0.04413414277851602,0.039220367506689335,0.06007031490793158,0.01136212556450622,0.08148176649550343,0.08915675131123901,0.10141889038839214,0.06265543531508855,0.012695685058237371,0.07334119259699734,0.08403044595434683,0.07573503485056321,0.11449564798268042,-0.003554864563321658,0.035658508067272,0.03679328811059035,0.06254212570245254,0.02987322248521007,0.0538214668901047,0.1110459534570003,0.14409986642499995,0.10298376850500013,0.05633421842499997,0.08067159494700027,0.046060112520000196,0.07515250418399999,-0.011832438230999887,0.008619768074999978,-0.02972939148000009,0.044493671130000134,0.004915583132000023,-0.012120573808000024,0.009731303494999954,-0.4137664110969375,-0.1354902990100001
2023Q2,-0.13385060634953316,-0.14773420718797825,-0.12868130842878678,-0.12703486884026827,-0.15399128203400958,-0.11032602757460097,-0.069687844904323,-0.07942440813042562,-0.11574866981132259,-0.15075522732500102,-0.054892538668964264,-0.03698373945223332,-0.06736185904291214,-0.08413197580612819,-0.14589315685865567,-0.04128829659602806,-0.05882603821311161,-0.06761658174628216,-0.09688741765832198,-0.15990168219932155,0.06852568468223907,0.014493308235170588,-0.032494661269615754,-0.06592315170009688,-0.0734047455422151,-0.04943678311200017,0.015464490147999665,0.042944389127999916,0.029081582659999494,-0.025955212560000107,-0.009282378744000397,-0.010299527227999983,-0.020605672440000222,-0.02018703117600018,-0.038432243406000266,0.004653108367999925,-0.07706309901999997,-0.09885866880000005,0.010536782840000258,-0.43009618162399943,-0.0008483247999998555
2023Q3,0.1358867689795975,0.07970873502871112,0.12061431428735303,0.11895319968488338,0.1462090286178006,0.11660359648690055,0.1568800387236391,0.16836197545645715,0.19097870061351307,0.12446237073310118,0.12485226538146077,0.09171155288682531,0.07363856071307451,0.13066335031803256,0.1174540001974409,0.08460493972857086,0.10237029660773156,0.08715333537989722,0.15480502235131954,0.05453793789326267,0.14624410421530576,0.09553092287701959,0.03572799330798904,0.019127653224555452,0.060595506314145675,0.2696762692839998,0.29214505750700015,0.1343669431000003,0.1035920599250002,0.032901039558000056,0.10399636056200023,0.07250521737999982,0.11384407823999987,0.03603175498400035,0.2236325008200002,0.10250949044400026,0.05227673719999992,-0.041710138437999866,0.012148664799999986,-0.4746534865256825,-0.07462347083200005
2023Q4,-0.2816486900890285,-0.23459203701930031,-0.24306127212841033,-0.18251020644601812,-0.21334004845386967,-0.2558648574389166,-0.20353556116785976,-0.16300521272687818,-0.15195424483667808,-0.17957698329565286,-0.18806065812143724,-0.1586861635043315,-0.1706877248482318,-0.16944483257001097,-0.19159629243252108,-0.15138791163076892,-0.1366567565679473,-0.1714559926777921,-0.1479124997179445,-0.12845392694102797,-0.08616943938456167,-0.111597395152926,-0.07957095541921377,-0.0889155571782001,-0.14488534088506033,-0.26783049758099986,-0.17742413854499994,-0.13388603750899997,-0.11075121794499987,-0.11474428646099988,-0.05131058875499983,-0.09443633374499993,-0.07945345964499984,-0.08254426873699983,-0.13549141751999982,-0.10381374981999991,-0.09216138220399994,0.005235107300000097,0.013560800944999896,-0.4199817521415638,0.058613193158000065
2024Q1,0.20329782144209796,0.1995680338083099,0.2094820934378303,0.2043769543860252,0.17153332983725145,0.18178831284470842,0.18457910402231792,0.15015336528459722,0.1550579706711548,0.19152204594571742,0.16074833078790962,0.14047943801112384,0.13355153419768007,0.19036490679494955,0.2641484471647588,0.16230455208863948,0.1621006888222245,0.15869462956348102,0.1296238773072298,0.16191093029791515,0.15252723495592324,0.10135882021636733,0.15151288315190303,0.15413610225529872,0.2618218420094758,0.19956563073600053,0.13620787714000016,0.13664930273800002,0.11168560255600024,0.11808888207600043,0.12597688395600026,0.14885032942799992,0.152107296876,0.13696010179200035,0.21939459637500014,0.14994052964000004,0.00809679409999986,0.041035914205999946,0.013459898923999791,-0.3492984836560419,0.021397850143999975
2024Q2,-0.0807679664763693,-0.007735235728437484,0.0281185571254583,-0.04614100165872126,-0.004023734969912818,0.009701269265622203,-0.014887279937912612,0.015265793100776026,0.00029741349140666173,-0.03287540349538842,-0.039469758474273475,0.004089117175081425,0.024017667389329755,-0.018757807373526836,-0.01627153383813751,0.0345106881316537,0.045250145532194086,0.009240538053089109,0.04108152820440503,0.02752050056661992,0.021144277615284146,0.08238800285755388,0.055884623339891526,0.04551378770486614,0.047060309929968236,-0.0528233746429998,0.008183787586000024,0.036724326918000205,0.021958070808000052,0.03411267521400019,0.0063537808620002245,0.0018156532680002613,0.018034772898000373,0.0026834856180000255,0.09477991061000046,0.030294775579999822,-0.05039204200000014,0.0013466909600001742,0.013258094881999805,-0.36437249668200655,0.04114693423999993
2024Q3,0.13982402821498519,0.08153485344057021,0.11507816601539345,0.14739389757202126,0.15517807517851567,0.06342910862149442,0.10114405853447161,0.12263146490374988,0.1441714153167668,0.16205583236235843,0.1326919306363763,0.09215196393495018,0.10160067322699873,0.12063842975238881,0.11737767208573469,0.03900612643248569,0.06438747418847268,0.053581633094966774,0.09245167194821224,0.06545097314036652,0.10170316036487081,0.06210602606938376,0.06359046157221737,0.0775455717162763,0.06649137867849997,0.14977635650599974,0.058835129619999815,0.13450009602000002,0.07152164801599992,0.06414925985999975,0.09670280696999978,0.06387255257400004,0.08339783665500011,0.041020907810999985,0.12610003564999994,0.08559705127999995,0.04175531350000017,0.0073403569920000855,0.013056371180000026,-0.30423454814647644,-0.016775430399999958
2024Q4,0.039895034453832245,-0.040789660088582425,-0.06156517072593948,-0.0707539648336496,-0.029840689612980587,-0.0113785546655929,-0.006797955971258984,-0.0705733721095515,-0.04464697425961006,-0.050670010486420614,0.011076875597647362,-0.03771863596181202,-0.024836409190829967,-0.03958296872500733,-0.021157414257302776,0.029562659939444735,0.01148048238097732,-0.0005214380830689258,0.055954156236383,-0.01565324491497888,0.025214066395325974,0.05345424159089274,-0.01945938832534988,0.02059526553603619,0.05042153235526903,-0.029740049503999888,0.002138298750999912,-0.04415099561000002,0.01209584742400005,-0.005002455535999761,0.020862818688000218,0.028463596684000114,0.05562564241600021,-0.006850021714999821,0.10683333768999992,0.023140447999999925,-0.04569669916300001,-0.030125499579999993,0.012753594879999941,-0.48150646051995016,0.07284983340000029
